pwn.longcorpus.txt Fri May 5 11:59:58 AM EDT 2023	56370/128505	~0.43865997432006536711	\|	154192/128505	~1.19989105482276954204
pwn.longcorpus.txt Fri May 5 12:05:54 PM EDT 2023	62263/128505	~0.48451811213571456364	\|	136893/128505	~1.06527372475779152562
pwn.longcorpus.txt Fri May 5 12:08:13 PM EDT 2023	62263/128505	~0.48451811213571456364	\|	136893/128505	~1.06527372475779152562
pwn.longcorpus.txt Fri May 5 12:10:02 PM EDT 2023	62263/128505	~0.48451811213571456364	\|	136893/128505	~1.06527372475779152562
pwn.longcorpus.txt Fri May 5 12:12:18 PM EDT 2023	65485/128505	~0.50959106649546710245	\|	136893/128505	~1.06527372475779152562
pwn.longcorpus.txt Fri May 5 12:14:22 PM EDT 2023	66775/128505	~0.51962958639741644294	\|	136893/128505	~1.06527372475779152562
pwn.longcorpus.txt Fri May 5 01:22:23 PM EDT 2023	68773/128503	~0.53518594896617199598	\|	136891/128503	~1.06527474066753305370
pwn.longcorpus.txt Fri May 5 01:28:21 PM EDT 2023	70144/128503	~0.54585496058457779196	\|	136891/128503	~1.06527474066753305370
pwn.wiki20230501.txt Fri May 5 01:29:23 PM EDT 2023	66909/122380	~0.54673149207386827913	\|	129818/122380	~1.06077790488641934957
pwn.bible Fri May 5 01:30:08 PM EDT 2023	1274/2441	~0.52191724702990577632	\|	2587/2441	~1.05981155264235968865
